,2015/2016,Rank,2014/2015,Rank,2013/2014,Rank,2012/2013,Rank,2011/2012,Rank
MEXICO   ,12558.6,1,10793.8,2,10526.3,2,4370,2,9537.5,2
JAPAN    ,10506.6,2,11858.6,1,11487,1,7000.2,1,11748.6,1
COLOMB   ,4629.5,3,4413.3,3,3359.4,4,94.9,17,275.1,16
KOR REP  ,3021.6,4,3927.2,4,4844.2,3,416.2,6,3635.3,4
PERU     ,2490.9,5,2421,5,1414.5,8,0,0,0,0
TAIWAN   ,2045.2,6,1755,6,1936.4,7,511.8,5,1265.4,6
S ARAB   ,1516.4,7,1312.7,8,1021,9,344.6,7,294.8,15
EGYPT    ,969.2,8,1487,7,2559.5,6,0,0,544.9,9
VENEZ    ,942.3,9,701.8,12,1017.2,10,1158.1,4,1280.1,5
GUATMAL  ,897.1,10,936.7,9,783.9,11,209.2,11,549.1,8
Total,39577.4,,39607.1,,38949.4,,14105,,29130.8,
