"","Country_Name","Production"
"1","United States",358447
"2","China",260670
"3","Brazil",87000
"4","European Union",67092
"5","Argentina",50500
"6","India",31510
"7","Ukraine",30297
"8","Mexico",27346
"9","South Africa",16900
"10","Russia",13872
