"","Country_Name","Value"
"1","Brazil",92700
"2","United States",54839
"3","Paraguay",6400
"4","Canada",4200
"5","Argentina",3400
"6","Ukraine",2100
"7","Uruguay",2000
"8","Russia",1450
"9","South Africa",300
"10","European Union",250
