Index,BeanBasis,AugBeans,SepBeans,NovBeans,MealBasis,AugMeal,SepMeal,DecMeal,OilBasis,AugOil,SepOil,DecOil
7/3/2017,-20,970,973.5,980.75,-10,313.8,315.7,320.4,-3,33.24,33.36,33.58
8/1/2017,-25,959.5,964.25,971.75,-8,308.3,310.3,314.5,-5,33.86,33.97,34.28
9/1/2017,-30,,942,949.5,-8,,293.2,298.8,-3,,35.31,35.67
10/2/2017,-45,,,957.25,-5,,,313.6,-5,,,32.52
